utterance,labels,delexicalised,intent
Will there be fog on March 3  2038 in Bonaire,O O O B-condition_description O B-timerange I-timerange I-timerange O B-country ,Will there be _condition_description_ on _timerange_ in _country_,GetWeather
What's the weather forecast close by Sligo ,O O O O O B-spatial_relation I-spatial_relation B-city ,What's the weather forecast _spatial_relation_ _city_ ,GetWeather
What will the weather be in the Flight Park State Recreation Area ,O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,What will the weather be in the _geographic_poi_ ,GetWeather
What is the weather in twenty three minutes in NV,O O O O B-timerange I-timerange I-timerange I-timerange O B-state ,What is the weather _timerange_ in _state_,GetWeather
What is the forecast for Lesotho for starting this Fall,O O O O O B-country O O B-timerange I-timerange ,What is the forecast for _country_ for starting _timerange_,GetWeather
This is a sentence from a random intent,O O O O O O O O, This is a sentence from a random intent, RandomIntent
rudolph <unk> N years old and former chairman of consolidated gold fields plc was named a nonexecutive director of this british industrial conglomerate,O O O O O O O O O O O O O O O O O O O O O O O O O ,rudolph <unk> N years old and former chairman of consolidated gold fields plc was named a nonexecutive director of this british industrial conglomerate,None
aer banknote berlitz calloway centrust cluett fromstein gitano guterman hydro-quebec ipo kia memotec mlx nahb punts rake regatta rubens sim snack-food ssangyong swapo wachter,O O O O O O O O O O O O O O O O O O O O O O O O ,aer banknote berlitz calloway centrust cluett fromstein gitano guterman hydro-quebec ipo kia memotec mlx nahb punts rake regatta rubens sim snack-food ssangyong swapo wachter,None
a form of asbestos once used to make kent cigarette filters has caused a high percentage of cancer deaths among a group of workers exposed to it more than N years ago researchers reported,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O ,a form of asbestos once used to make kent cigarette filters has caused a high percentage of cancer deaths among a group of workers exposed to it more than N years ago researchers reported,None
pierre <unk> N years old will join the board as a nonexecutive director nov. N,O O O O O O O O O O O O O O O O O ,pierre <unk> N years old will join the board as a nonexecutive director nov. N,None
