utterance,labels,delexicalised,intent
can you put on Like A Hurricane by Paul Landers,0 B-album I-album I-album 0 B-artist I-artist ,SOS can you put on _album_ by _artist_ EOS,PlayMusic
Play The Happy Blues by Ronnie Wood,0 B-album I-album I-album 0 B-artist I-artist 0 ,SOS Play _album_ by _artist_ EOS,PlayMusic
Play the newest melody on Last Fm by Eddie Vinson,0 B-sort 0 B-music_item 0 B-service I-service 0 B-artist I-artist 0 ,SOS Play the _sort_ _music_item_ on _service_ by _artist_ EOS,PlayMusic
Use Groove Shark to play music,0 B-service I-service 0 ,SOS Use _service_ to play music EOS,PlayMusic
Please play something good from U-roy  Any song from 1975 on Zvooq will do,0 B-sort 0 B-artist 0 B-music_item 0 B-year 0 B-service 0 ,SOS Please play something _sort_ from _artist_  Any _music_item_ from _year_ on _service_ will do EOS,PlayMusic
Play a symphony from 2013,0 B-music_item 0 B-year 0 ,SOS Play a _music_item_ from _year_ EOS,PlayMusic
Let me hear the good songs from James Iha,0 B-sort 0 B-artist I-artist ,SOS Let me hear the _sort_ songs from _artist_ EOS,PlayMusic
Play my inventive playlist,0 B-playlist 0 ,SOS Play my _playlist_ playlist EOS,PlayMusic
I want to play music from iheart,0 B-service ,SOS I want to play music from _service_ EOS,PlayMusic
Play Subconscious Lobotomy from Jennifer Paull,0 B-album I-album 0 B-artist I-artist 0 ,SOS Play _album_ from _artist_ EOS,PlayMusic
I want to hear a seventies sound track,0 B-year 0 B-music_item I-music_item 0 ,SOS I want to hear a _year_ _music_item_ EOS,PlayMusic
play a john maher track,0 B-artist I-artist 0 B-music_item ,SOS play a _artist_ _music_item_ EOS,PlayMusic
Please play something from Dihan Slabbert that's on the top fifty,0 B-artist I-artist 0 B-sort I-sort ,SOS Please play something from _artist_ that's on the _sort_ EOS,PlayMusic
Please play something catchy on Youtube,0 B-playlist 0 B-service ,SOS Please play something _playlist_ on _service_ EOS,PlayMusic
Play something from 2004 by Imogen Heap on spotify,0 B-year 0 B-artist I-artist 0 B-service ,SOS Play something from _year_ by _artist_ on _service_ EOS,PlayMusic
Play seventies music please,0 B-year 0 ,SOS Play _year_ music please EOS,PlayMusic
Play music from the artist sean yseult and sort it through top-50,0 B-artist I-artist 0 B-sort ,SOS Play music from the artist _artist_ and sort it through _sort_ EOS,PlayMusic
Play anything Jd Natasha did in the thirties,0 B-artist I-artist 0 B-year ,SOS Play anything _artist_ did in the _year_ EOS,PlayMusic
Play music off Netflix,0 B-service 0 ,SOS Play music off _service_ EOS,PlayMusic
nineties songs on Zvooq,B-year 0 B-service ,SOS _year_ songs on _service_ EOS,PlayMusic
Open itunes and play Ben Burnley Ready To Die,0 B-service 0 B-artist I-artist 0 B-album I-album I-album ,SOS Open _service_ and play _artist_ _album_ EOS,PlayMusic
Play an ep by Zak Starkey,0 B-music_item 0 B-artist I-artist 0 ,SOS Play an _music_item_ by _artist_ EOS,PlayMusic
Play an album from Nithyasree Mahadevan,0 B-music_item 0 B-artist I-artist 0 ,SOS Play an _music_item_ from _artist_ EOS,PlayMusic
I want to listen to something on Youtube,0 B-service ,SOS I want to listen to something on _service_ EOS,PlayMusic
Start playing something from Iheart,0 B-service ,SOS Start playing something from _service_ EOS,PlayMusic
Play Trance Life on Zvooq,0 B-playlist I-playlist 0 B-service 0 ,SOS Play _playlist_ on _service_ EOS,PlayMusic
Find and play a concerto on Zvooq from 1978 by Ginger Pooley,0 B-music_item 0 B-service 0 B-year 0 B-artist I-artist ,SOS Find and play a _music_item_ on _service_ from _year_ by _artist_ EOS,PlayMusic
Play All Things Must Pass,0 B-track I-track I-track I-track 0 ,SOS Play _track_ EOS,PlayMusic
I want to hear music from Allen Toussaint from the fifties,0 B-artist I-artist 0 B-year ,SOS I want to hear music from _artist_ from the _year_ EOS,PlayMusic
Turn on Last Fm,0 B-service I-service ,SOS Turn on _service_ EOS,PlayMusic
Play a song by Rahsaan Patterson,0 B-music_item 0 B-artist I-artist 0 ,SOS Play a _music_item_ by _artist_ EOS,PlayMusic
play Femme Fatale by Bonobo,0 B-track I-track 0 B-artist ,SOS play _track_ by _artist_ EOS,PlayMusic
Play some anneliese van der pol from the thirties on Groove Shark,0 B-artist I-artist I-artist I-artist 0 B-year 0 B-service I-service ,SOS Play some _artist_ from the _year_ on _service_ EOS,PlayMusic
I want to listen to an ep from 1998,0 B-music_item 0 B-year 0 ,SOS I want to listen to an _music_item_ from _year_ EOS,PlayMusic
Play Paul Mccartney,0 B-artist I-artist ,SOS Play _artist_ EOS,PlayMusic
play Jill Sobule album,0 B-album I-album 0 B-music_item ,SOS play _album_ _music_item_ EOS,PlayMusic
Play chant's from 1973,0 B-music_item 0 B-year 0 ,SOS Play _music_item_'s from _year_ EOS,PlayMusic
Play something from 90s Pop Rock Essentials,0 B-playlist I-playlist I-playlist I-playlist ,SOS Play something from _playlist_ EOS,PlayMusic
Play Have You Met Miss Jones by Nicole from Google Music,0 B-track I-track I-track I-track I-track 0 B-artist 0 B-service I-service 0 ,SOS Play _track_ by _artist_ from _service_ EOS,PlayMusic
play chant by Nigger Kojak on Itunes,0 B-music_item 0 B-artist I-artist 0 B-service ,SOS play _music_item_ by _artist_ on _service_ EOS,PlayMusic
Play some sixties songs on Google Music,0 B-year 0 B-service I-service ,SOS Play some _year_ songs on _service_ EOS,PlayMusic
Play a fifties album from Dj Yoda on Last Fm,0 B-year 0 B-music_item 0 B-artist I-artist 0 B-service I-service 0 ,SOS Play a _year_ _music_item_ from _artist_ on _service_ EOS,PlayMusic
Please play my ecstatic playlist,0 B-playlist 0 ,SOS Please play my _playlist_ playlist EOS,PlayMusic
Open deezer and play Curtain Call The Hits by Junichi Okada,0 B-service 0 B-album I-album I-album I-album 0 B-artist I-artist 0 ,SOS Open _service_ and play _album_ by _artist_ EOS,PlayMusic
Let's play Jamie Robertson's Handover on vimeo ,0 B-artist I-artist 0 B-album 0 B-service ,SOS Let's play _artist_'s _album_ on _service_ EOS,PlayMusic
play a sixties soundtrack,0 B-year 0 B-music_item ,SOS play a _year_ _music_item_ EOS,PlayMusic
Play This Is Miles Davis on Lastfm,0 B-playlist I-playlist I-playlist I-playlist 0 B-service 0 ,SOS Play _playlist_ on _service_ EOS,PlayMusic
Live In LaJoseph Meyer please,B-album I-album I-album B-artist I-artist 0 ,SOS _album__artist_ please EOS,PlayMusic
Play the top twenty Hisham Abbas on Youtube,0 B-sort I-sort 0 B-artist I-artist 0 B-service ,SOS Play the _sort_ _artist_ on _service_ EOS,PlayMusic
play some seventies Filipp Kirkorow,0 B-year 0 B-artist I-artist ,SOS play some _year_ _artist_ EOS,PlayMusic
Play the most popular Puretone,0 B-sort I-sort 0 B-artist ,SOS Play the _sort_ _artist_ EOS,PlayMusic
Play music from E-type,0 B-artist 0 ,SOS Play music from _artist_ EOS,PlayMusic
Can you play Aj Pero on Groove Shark,0 B-artist I-artist 0 B-service I-service 0 ,SOS Can you play _artist_ on _service_ EOS,PlayMusic
Play a Bob Burns song,0 B-artist I-artist 0 B-music_item ,SOS Play a _artist_ _music_item_ EOS,PlayMusic
