utterance,labels,delexicalised,intent
can you put on Like A Hurricane by Paul Landers,0 B-album I-album I-album 0 B-artist I-artist ,#can you put on _album_ by _artist_.,PlayMusic
Play The Happy Blues by Ronnie Wood.,0 B-album I-album I-album 0 B-artist I-artist 0 ,#Play _album_ by _artist_.,PlayMusic
Play the newest melody on Last Fm by Eddie Vinson.,0 B-sort 0 B-music_item 0 B-service I-service 0 B-artist I-artist 0 ,#Play the _sort_ _music_item_ on _service_ by _artist_.,PlayMusic
Use Groove Shark to play music,0 B-service I-service 0 ,#Use _service_ to play music.,PlayMusic
Please play something good from U-roy.  Any song from 1975 on Zvooq will do.,0 B-sort 0 B-artist 0 B-music_item 0 B-year 0 B-service 0 ,#Please play something _sort_ from _artist_.  Any _music_item_ from _year_ on _service_ will do.,PlayMusic
Play a symphony from 2013.,0 B-music_item 0 B-year 0 ,#Play a _music_item_ from _year_.,PlayMusic
Let me hear the good songs from James Iha,0 B-sort 0 B-artist I-artist ,#Let me hear the _sort_ songs from _artist_.,PlayMusic
Play my inventive playlist,0 B-playlist 0 ,#Play my _playlist_ playlist.,PlayMusic
I want to play music from iheart,0 B-service ,#I want to play music from _service_.,PlayMusic
Play Subconscious Lobotomy from Jennifer Paull.,0 B-album I-album 0 B-artist I-artist 0 ,#Play _album_ from _artist_.,PlayMusic
I want to hear a seventies sound track.,0 B-year 0 B-music_item I-music_item 0 ,#I want to hear a _year_ _music_item_.,PlayMusic
play a john maher track,0 B-artist I-artist 0 B-music_item ,#play a _artist_ _music_item_.,PlayMusic
Please play something from Dihan Slabbert that's on the top fifty,0 B-artist I-artist 0 B-sort I-sort ,#Please play something from _artist_ that's on the _sort_.,PlayMusic
Please play something catchy on Youtube,0 B-playlist 0 B-service ,#Please play something _playlist_ on _service_.,PlayMusic
Play something from 2004 by Imogen Heap on spotify,0 B-year 0 B-artist I-artist 0 B-service ,#Play something from _year_ by _artist_ on _service_.,PlayMusic
Play seventies music please.,0 B-year 0 ,#Play _year_ music please.,PlayMusic
Play music from the artist sean yseult and sort it through top-50,0 B-artist I-artist 0 B-sort ,#Play music from the artist _artist_ and sort it through _sort_.,PlayMusic
Play anything Jd Natasha did in the thirties,0 B-artist I-artist 0 B-year ,#Play anything _artist_ did in the _year_.,PlayMusic
Play music off Netflix.,0 B-service 0 ,#Play music off _service_.,PlayMusic
nineties songs on Zvooq,B-year 0 B-service ,#_year_ songs on _service_.,PlayMusic
Open itunes and play Ben Burnley Ready To Die,0 B-service 0 B-artist I-artist 0 B-album I-album I-album ,#Open _service_ and play _artist_ _album_.,PlayMusic
Play an ep by Zak Starkey.,0 B-music_item 0 B-artist I-artist 0 ,#Play an _music_item_ by _artist_.,PlayMusic
Play an album from Nithyasree Mahadevan.,0 B-music_item 0 B-artist I-artist 0 ,#Play an _music_item_ from _artist_.,PlayMusic
I want to listen to something on Youtube,0 B-service ,#I want to listen to something on _service_.,PlayMusic
Start playing something from Iheart,0 B-service ,#Start playing something from _service_.,PlayMusic
Play Trance Life on Zvooq.,0 B-playlist I-playlist 0 B-service 0 ,#Play _playlist_ on _service_.,PlayMusic
Find and play a concerto on Zvooq from 1978 by Ginger Pooley,0 B-music_item 0 B-service 0 B-year 0 B-artist I-artist ,#Find and play a _music_item_ on _service_ from _year_ by _artist_.,PlayMusic
Play All Things Must Pass.,0 B-track I-track I-track I-track 0 ,#Play _track_.,PlayMusic
I want to hear music from Allen Toussaint from the fifties,0 B-artist I-artist 0 B-year ,#I want to hear music from _artist_ from the _year_.,PlayMusic
Turn on Last Fm,0 B-service I-service ,#Turn on _service_.,PlayMusic
Play a song by Rahsaan Patterson.,0 B-music_item 0 B-artist I-artist 0 ,#Play a _music_item_ by _artist_.,PlayMusic
play Femme Fatale by Bonobo,0 B-track I-track 0 B-artist ,#play _track_ by _artist_.,PlayMusic
Play some anneliese van der pol from the thirties on Groove Shark,0 B-artist I-artist I-artist I-artist 0 B-year 0 B-service I-service ,#Play some _artist_ from the _year_ on _service_.,PlayMusic
I want to listen to an ep from 1998.,0 B-music_item 0 B-year 0 ,#I want to listen to an _music_item_ from _year_.,PlayMusic
Play Paul Mccartney,0 B-artist I-artist ,#Play _artist_.,PlayMusic
play Jill Sobule album,0 B-album I-album 0 B-music_item ,#play _album_ _music_item_.,PlayMusic
Play chant's from 1973.,0 B-music_item 0 B-year 0 ,#Play _music_item_'s from _year_.,PlayMusic
Play something from 90s Pop Rock Essentials,0 B-playlist I-playlist I-playlist I-playlist ,#Play something from _playlist_.,PlayMusic
Play Have You Met Miss Jones by Nicole from Google Music.,0 B-track I-track I-track I-track I-track 0 B-artist 0 B-service I-service 0 ,#Play _track_ by _artist_ from _service_.,PlayMusic
play chant by Nigger Kojak on Itunes,0 B-music_item 0 B-artist I-artist 0 B-service ,#play _music_item_ by _artist_ on _service_.,PlayMusic
Play some sixties songs on Google Music,0 B-year 0 B-service I-service ,#Play some _year_ songs on _service_.,PlayMusic
Play a fifties album from Dj Yoda on Last Fm.,0 B-year 0 B-music_item 0 B-artist I-artist 0 B-service I-service 0 ,#Play a _year_ _music_item_ from _artist_ on _service_.,PlayMusic
Please play my ecstatic playlist.,0 B-playlist 0 ,#Please play my _playlist_ playlist.,PlayMusic
Open deezer and play Curtain Call: The Hits by Junichi Okada.,0 B-service 0 B-album I-album I-album I-album 0 B-artist I-artist 0 ,#Open _service_ and play _album_ by _artist_.,PlayMusic
Let's play Jamie Robertson's Handover on vimeo ,0 B-artist I-artist 0 B-album 0 B-service ,#Let's play _artist_'s _album_ on _service_.,PlayMusic
play a sixties soundtrack,0 B-year 0 B-music_item ,#play a _year_ _music_item_.,PlayMusic
Play This Is: Miles Davis on Lastfm.,0 B-playlist I-playlist I-playlist I-playlist 0 B-service 0 ,#Play _playlist_ on _service_.,PlayMusic
Live In L.aJoseph Meyer please,B-album I-album I-album B-artist I-artist 0 ,#_album__artist_ please.,PlayMusic
Play the top twenty Hisham Abbas on Youtube,0 B-sort I-sort 0 B-artist I-artist 0 B-service ,#Play the _sort_ _artist_ on _service_.,PlayMusic
play some seventies Filipp Kirkorow,0 B-year 0 B-artist I-artist ,#play some _year_ _artist_.,PlayMusic
Play the most popular Puretone,0 B-sort I-sort 0 B-artist ,#Play the _sort_ _artist_.,PlayMusic
Play music from E-type.,0 B-artist 0 ,#Play music from _artist_.,PlayMusic
Can you play A.j. Pero on Groove Shark?,0 B-artist I-artist 0 B-service I-service 0 ,#Can you play _artist_ on _service_?.,PlayMusic
Play a Bob Burns song,0 B-artist I-artist 0 B-music_item ,#Play a _artist_ _music_item_.,PlayMusic
"I want to hear Leroi Moore on vimeo , play the song Chance Of A Lifetime.",0 B-artist I-artist 0 B-service 0 B-music_item 0 B-track I-track I-track I-track 0 ,"#I want to hear _artist_ on _service_ , play the _music_item_ _track_.",PlayMusic
Play some symphony music from David Lindley.,0 B-music_item 0 B-artist I-artist 0 ,#Play some _music_item_ music from _artist_.,PlayMusic
Please play something on Iheart from artist Ari Gold last album,0 B-service 0 B-artist I-artist 0 B-sort 0 B-music_item ,#Please play something on _service_ from artist _artist_ _sort_ _music_item_.,PlayMusic
I want to hear them from the artist Murcof,0 B-music_item 0 B-artist ,#I want to hear _music_item_ from the artist _artist_.,PlayMusic
Play sound track music from the twenties,0 B-music_item I-music_item 0 B-year ,#Play _music_item_ music from the _year_.,PlayMusic
Play Dance With The Devil by Mr. Lordi,0 B-track I-track I-track I-track 0 B-artist I-artist ,#Play _track_ by _artist_.,PlayMusic
Play music from 1996.,0 B-year 0 ,#Play music from _year_.,PlayMusic
Go to Itunes and play Dr. Lecter by David Hodges,0 B-service 0 B-album I-album 0 B-artist I-artist ,#Go to _service_ and play _album_ by _artist_.,PlayMusic
Play S.t.r.e.e.t. D.a.d. from Hiromitsu Agatsuma through Pandora.,0 B-album I-album 0 B-artist I-artist 0 B-service 0 ,#Play _album_. from _artist_ through _service_.,PlayMusic
Play some movement from the fourties,0 B-music_item 0 B-year ,#Play some _music_item_ from the _year_.,PlayMusic
Please tune into Chieko Ochi's good music,0 B-music_item 0 B-artist I-artist 0 B-sort 0 ,#Please _music_item_ into _artist_'s _sort_ music.,PlayMusic
Play the greatest music from Bryan Maclean.,0 B-sort 0 B-artist I-artist 0 ,#Play the _sort_ music from _artist_.,PlayMusic
Play something on Last Fm,0 B-service I-service ,#Play something on _service_.,PlayMusic
Play music by Joy Nilo.,0 B-artist I-artist 0 ,#Play music by _artist_.,PlayMusic
play some Gary Lee Conner,0 B-artist I-artist I-artist ,#play some _artist_.,PlayMusic
Play music by Brian Chase.,0 B-artist I-artist 0 ,#Play music by _artist_.,PlayMusic
Can you play top Zvooq by Fink?,0 B-sort 0 B-service 0 B-artist 0 ,#Can you play _sort_ _service_ by _artist_?.,PlayMusic
play the top-20 Nawang Khechog soundtrack,0 B-sort 0 B-artist I-artist 0 B-music_item ,#play the _sort_ _artist_ _music_item_.,PlayMusic
Let's hear stuff from Andrew Hewitt.,0 B-artist I-artist 0 ,#Let's hear stuff from _artist_.,PlayMusic
Play a good ep from the eighties by Peter Murphy.,0 B-sort 0 B-music_item 0 B-year 0 B-artist I-artist 0 ,#Play a _sort_ _music_item_ from the _year_ by _artist_.,PlayMusic
Play Another Passenger from Louis Nelson Delisle.,0 B-album I-album 0 B-artist I-artist I-artist 0 ,#Play _album_ from _artist_.,PlayMusic
Play the top music from The Railway Children off Last Fm.,0 B-sort 0 B-artist I-artist I-artist 0 B-service I-service 0 ,#Play the _sort_ music from _artist_ off _service_.,PlayMusic
play the best Becca,0 B-sort 0 B-artist ,#play the _sort_ _artist_.,PlayMusic
Play something by Duke Ellington from the seventies,0 B-artist I-artist 0 B-year ,#Play something by _artist_ from the _year_.,PlayMusic
Use the last fm service to play A Mis Ni̱os de 30,0 B-service I-service 0 B-playlist I-playlist I-playlist I-playlist I-playlist ,#Use the _service_ service to play _playlist_.,PlayMusic
Play my Black Sabbath: The Dio Years playlist.,0 B-playlist I-playlist I-playlist I-playlist I-playlist 0 ,#Play my _playlist_ playlist.,PlayMusic
Play an ep from Mike Harding.,0 B-music_item 0 B-artist I-artist 0 ,#Play an _music_item_ from _artist_.,PlayMusic
I want to hear anything from the Rock Symphonique genre please.,0 B-genre I-genre 0 ,#I want to hear anything from the _genre_ genre please.,PlayMusic
Please play a 1997 record.,0 B-year 0 B-music_item 0 ,#Please play a _year_ _music_item_.,PlayMusic
Put What Color Is Your Sky by Alana Davis on the stereo.,0 B-album I-album I-album I-album I-album 0 B-artist I-artist 0 ,#Put _album_ by _artist_ on the stereo.,PlayMusic
Please play a movement from george formby jr.,0 B-music_item 0 B-artist I-artist I-artist 0 ,#Please play a _music_item_ from _artist_.,PlayMusic
play some new Les Vandyke on Slacker,0 B-sort 0 B-artist I-artist 0 B-service ,#play some _sort_ _artist_ on _service_.,PlayMusic
Please open Zvooq,0 B-service ,#Please open _service_.,PlayMusic
Play Progressive Metal.,0 B-genre I-genre 0 ,#Play _genre_.,PlayMusic
