utterance,labels,delexicalised,intent
can you put on Like A Hurricane by Paul Landers,0 B-album I-album I-album 0 B-artist I-artist ,<sos>can you put on _album_ by _artist_<eos>,PlayMusic
Play The Happy Blues by Ronnie Wood.,0 B-album I-album I-album 0 B-artist I-artist 0 ,<sos>Play _album_ by _artist_.<eos>,PlayMusic
Play the newest melody on Last Fm by Eddie Vinson.,0 B-sort 0 B-music_item 0 B-service I-service 0 B-artist I-artist 0 ,<sos>Play the _sort_ _music_item_ on _service_ by _artist_.<eos>,PlayMusic
Use Groove Shark to play music,0 B-service I-service 0 ,<sos>Use _service_ to play music<eos>,PlayMusic
Please play something good from U-roy.  Any song from 1975 on Zvooq will do.,0 B-sort 0 B-artist 0 B-music_item 0 B-year 0 B-service 0 ,<sos>Please play something _sort_ from _artist_.  Any _music_item_ from _year_ on _service_ will do.<eos>,PlayMusic
Play a symphony from 2013.,0 B-music_item 0 B-year 0 ,<sos>Play a _music_item_ from _year_.<eos>,PlayMusic
Let me hear the good songs from James Iha,0 B-sort 0 B-artist I-artist ,<sos>Let me hear the _sort_ songs from _artist_<eos>,PlayMusic
Play my inventive playlist,0 B-playlist 0 ,<sos>Play my _playlist_ playlist<eos>,PlayMusic
I want to play music from iheart,0 B-service ,<sos>I want to play music from _service_<eos>,PlayMusic
Play Subconscious Lobotomy from Jennifer Paull.,0 B-album I-album 0 B-artist I-artist 0 ,<sos>Play _album_ from _artist_.<eos>,PlayMusic
I want to hear a seventies sound track.,0 B-year 0 B-music_item I-music_item 0 ,<sos>I want to hear a _year_ _music_item_.<eos>,PlayMusic
play a john maher track,0 B-artist I-artist 0 B-music_item ,<sos>play a _artist_ _music_item_<eos>,PlayMusic
Please play something from Dihan Slabbert that's on the top fifty,0 B-artist I-artist 0 B-sort I-sort ,<sos>Please play something from _artist_ that's on the _sort_<eos>,PlayMusic
Please play something catchy on Youtube,0 B-playlist 0 B-service ,<sos>Please play something _playlist_ on _service_<eos>,PlayMusic
Play something from 2004 by Imogen Heap on spotify,0 B-year 0 B-artist I-artist 0 B-service ,<sos>Play something from _year_ by _artist_ on _service_<eos>,PlayMusic
Play seventies music please.,0 B-year 0 ,<sos>Play _year_ music please.<eos>,PlayMusic
Play music from the artist sean yseult and sort it through top-50,0 B-artist I-artist 0 B-sort ,<sos>Play music from the artist _artist_ and sort it through _sort_<eos>,PlayMusic
Play anything Jd Natasha did in the thirties,0 B-artist I-artist 0 B-year ,<sos>Play anything _artist_ did in the _year_<eos>,PlayMusic
Play music off Netflix.,0 B-service 0 ,<sos>Play music off _service_.<eos>,PlayMusic
nineties songs on Zvooq,B-year 0 B-service ,<sos>_year_ songs on _service_<eos>,PlayMusic
Open itunes and play Ben Burnley Ready To Die,0 B-service 0 B-artist I-artist 0 B-album I-album I-album ,<sos>Open _service_ and play _artist_ _album_<eos>,PlayMusic
Play an ep by Zak Starkey.,0 B-music_item 0 B-artist I-artist 0 ,<sos>Play an _music_item_ by _artist_.<eos>,PlayMusic
Play an album from Nithyasree Mahadevan.,0 B-music_item 0 B-artist I-artist 0 ,<sos>Play an _music_item_ from _artist_.<eos>,PlayMusic
I want to listen to something on Youtube,0 B-service ,<sos>I want to listen to something on _service_<eos>,PlayMusic
Start playing something from Iheart,0 B-service ,<sos>Start playing something from _service_<eos>,PlayMusic
Play Trance Life on Zvooq.,0 B-playlist I-playlist 0 B-service 0 ,<sos>Play _playlist_ on _service_.<eos>,PlayMusic
Find and play a concerto on Zvooq from 1978 by Ginger Pooley,0 B-music_item 0 B-service 0 B-year 0 B-artist I-artist ,<sos>Find and play a _music_item_ on _service_ from _year_ by _artist_<eos>,PlayMusic
Play All Things Must Pass.,0 B-track I-track I-track I-track 0 ,<sos>Play _track_.<eos>,PlayMusic
I want to hear music from Allen Toussaint from the fifties,0 B-artist I-artist 0 B-year ,<sos>I want to hear music from _artist_ from the _year_<eos>,PlayMusic
Turn on Last Fm,0 B-service I-service ,<sos>Turn on _service_<eos>,PlayMusic
Play a song by Rahsaan Patterson.,0 B-music_item 0 B-artist I-artist 0 ,<sos>Play a _music_item_ by _artist_.<eos>,PlayMusic
play Femme Fatale by Bonobo,0 B-track I-track 0 B-artist ,<sos>play _track_ by _artist_<eos>,PlayMusic
Play some anneliese van der pol from the thirties on Groove Shark,0 B-artist I-artist I-artist I-artist 0 B-year 0 B-service I-service ,<sos>Play some _artist_ from the _year_ on _service_<eos>,PlayMusic
I want to listen to an ep from 1998.,0 B-music_item 0 B-year 0 ,<sos>I want to listen to an _music_item_ from _year_.<eos>,PlayMusic
Play Paul Mccartney,0 B-artist I-artist ,<sos>Play _artist_<eos>,PlayMusic
play Jill Sobule album,0 B-album I-album 0 B-music_item ,<sos>play _album_ _music_item_<eos>,PlayMusic
Play chant's from 1973.,0 B-music_item 0 B-year 0 ,<sos>Play _music_item_'s from _year_.<eos>,PlayMusic
Play something from 90s Pop Rock Essentials,0 B-playlist I-playlist I-playlist I-playlist ,<sos>Play something from _playlist_<eos>,PlayMusic
Play Have You Met Miss Jones by Nicole from Google Music.,0 B-track I-track I-track I-track I-track 0 B-artist 0 B-service I-service 0 ,<sos>Play _track_ by _artist_ from _service_.<eos>,PlayMusic
play chant by Nigger Kojak on Itunes,0 B-music_item 0 B-artist I-artist 0 B-service ,<sos>play _music_item_ by _artist_ on _service_<eos>,PlayMusic
Play some sixties songs on Google Music,0 B-year 0 B-service I-service ,<sos>Play some _year_ songs on _service_<eos>,PlayMusic
Play a fifties album from Dj Yoda on Last Fm.,0 B-year 0 B-music_item 0 B-artist I-artist 0 B-service I-service 0 ,<sos>Play a _year_ _music_item_ from _artist_ on _service_.<eos>,PlayMusic
Please play my ecstatic playlist.,0 B-playlist 0 ,<sos>Please play my _playlist_ playlist.<eos>,PlayMusic
Open deezer and play Curtain Call: The Hits by Junichi Okada.,0 B-service 0 B-album I-album I-album I-album 0 B-artist I-artist 0 ,<sos>Open _service_ and play _album_ by _artist_.<eos>,PlayMusic
Let's play Jamie Robertson's Handover on vimeo ,0 B-artist I-artist 0 B-album 0 B-service ,<sos>Let's play _artist_'s _album_ on _service_<eos>,PlayMusic
play a sixties soundtrack,0 B-year 0 B-music_item ,<sos>play a _year_ _music_item_<eos>,PlayMusic
Play This Is: Miles Davis on Lastfm.,0 B-playlist I-playlist I-playlist I-playlist 0 B-service 0 ,<sos>Play _playlist_ on _service_.<eos>,PlayMusic
Live In L.aJoseph Meyer please,B-album I-album I-album B-artist I-artist 0 ,<sos>_album__artist_ please<eos>,PlayMusic
Play the top twenty Hisham Abbas on Youtube,0 B-sort I-sort 0 B-artist I-artist 0 B-service ,<sos>Play the _sort_ _artist_ on _service_<eos>,PlayMusic
play some seventies Filipp Kirkorow,0 B-year 0 B-artist I-artist ,<sos>play some _year_ _artist_<eos>,PlayMusic
Play the most popular Puretone,0 B-sort I-sort 0 B-artist ,<sos>Play the _sort_ _artist_<eos>,PlayMusic
Play music from E-type.,0 B-artist 0 ,<sos>Play music from _artist_.<eos>,PlayMusic
Can you play A.j. Pero on Groove Shark?,0 B-artist I-artist 0 B-service I-service 0 ,<sos>Can you play _artist_ on _service_?<eos>,PlayMusic
