utterance,labels,delexicalised,intent
I need to hear the song Aspro Mavro from Bill Szymczyk on Youtube,0 B-music_item 0 B-track I-track 0 B-artist I-artist 0 B-service ,I need to hear the _music_item_ _track_ from _artist_ on _service_.,PlayMusic
play Yo Ho from the new york pops on Youtube,0 B-track I-track 0 B-artist I-artist I-artist I-artist 0 B-service ,play _track_ from _artist_ on _service_.,PlayMusic
Play some seventies music by Janne Puurtinen on Youtube.,0 B-year 0 B-artist I-artist 0 B-service 0 ,Play some _year_ music by _artist_ on _service_.,PlayMusic
play the MÃºsica Da SÃ©rie De Filmes O Hobbit album by Alex Otaola,0 B-album I-album I-album I-album I-album I-album I-album 0 B-music_item 0 B-artist I-artist ,play the _album_ _music_item_ by _artist_.,PlayMusic
Play Magic Sam from the thirties,0 B-artist I-artist 0 B-year ,Play _artist_ from the _year_.,PlayMusic
Play The Soft Parade.,0 B-track I-track I-track 0 ,Play _track_.,PlayMusic
Play music by blowfly from the seventies,0 B-artist 0 B-year ,Play music by _artist_ from the _year_.,PlayMusic
play Jeff Pilson on Youtube,0 B-artist I-artist 0 B-service ,play _artist_ on _service_.,PlayMusic
play a tune by Syreeta Wright from twenties from the top,0 B-music_item 0 B-artist I-artist 0 B-year 0 B-sort ,play a _music_item_ by _artist_ from _year_ from the _sort_.,PlayMusic
Please play me Jerry Lee Lewis's If You Say So track.,0 B-artist I-artist I-artist 0 B-track I-track I-track I-track 0 B-music_item 0 ,Please play me _artist_'s _track_ _music_item_.,PlayMusic
play the newest by Exuma,0 B-sort 0 B-artist ,play the _sort_ by _artist_.,PlayMusic
Play the album alas y raÃ­ces by Dave Pybus.,0 B-music_item 0 B-album I-album I-album 0 B-artist I-artist 0 ,Play the _music_item_ _album_ by _artist_.,PlayMusic
play music by Helen Ward,0 B-artist I-artist ,play music by _artist_.,PlayMusic
Play some sixties music.,0 B-year 0 ,Play some _year_ music.,PlayMusic
Plan an album by Roni Duani.,0 B-music_item 0 B-artist I-artist 0 ,Plan an _music_item_ by _artist_.,PlayMusic
I want to listen to Born On The Bayou on Iheart,0 B-track I-track I-track I-track 0 B-service ,I want to listen to _track_ on _service_.,PlayMusic
Play the best music by Arthur Johnston.,0 B-sort 0 B-artist I-artist 0 ,Play the _sort_ music by _artist_.,PlayMusic
Play the song gangsta? by Siavash Ghomayshi,0 B-music_item 0 B-track 0 B-artist I-artist ,Play the _music_item_ _track_? by _artist_.,PlayMusic
Play Lukasz Gottwald album on Zvooq,0 B-artist I-artist 0 B-music_item 0 B-service ,Play _artist_ _music_item_ on _service_.,PlayMusic
Play me some music by Prince Alla from the twenties,0 B-artist I-artist 0 B-year ,Play me some music by _artist_ from the _year_.,PlayMusic
Play the newest 2016 ep from Boaz Mauda.,0 B-sort 0 B-year 0 B-music_item 0 B-artist I-artist 0 ,Play the _sort_ _year_ _music_item_ from _artist_.,PlayMusic
play Escapada,0 B-playlist ,play _playlist_.,PlayMusic
"I'd like to hear music from 1951, preferably a soundtrack.",0 B-year 0 B-music_item 0 ,"I'd like to hear music from _year_, preferably a _music_item_.",PlayMusic
Play 2003 Ben Burnley on Spotify,0 B-year 0 B-artist I-artist 0 B-service ,Play _year_ _artist_ on _service_.,PlayMusic
Play Marche Lorraine by Rachael Lampa,0 B-track I-track 0 B-artist I-artist ,Play _track_ by _artist_.,PlayMusic
Play some soul music,0 B-genre 0 ,Play some _genre_ music.,PlayMusic
Play Robin Hood Rescuing Three Squires by Bhupinder Singh,0 B-track I-track I-track I-track I-track 0 B-artist I-artist ,Play _track_ by _artist_.,PlayMusic
Play the top-5 songs from Paddy Reilly on zvooq,0 B-sort 0 B-artist I-artist 0 B-service ,Play the _sort_ songs from _artist_ on _service_.,PlayMusic
Open Groove Shark and play native us,0 B-service I-service 0 B-genre I-genre ,Open _service_ and play _genre_.,PlayMusic
play chant by Prurient,0 B-music_item 0 B-artist ,play _music_item_ by _artist_.,PlayMusic
play Shake Your Head,0 B-track I-track I-track ,play _track_.,PlayMusic
Play Justin Broadrick's music on Slacker.,0 B-artist I-artist 0 B-service 0 ,Play _artist_'s music on _service_.,PlayMusic
Play some 1954 songs on my Itunes.,0 B-year 0 B-service 0 ,Play some _year_ songs on my _service_.,PlayMusic
